"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","MCL,BAX AF488-Alexa Fluor    488-A","BIM AF647-Alexa Fluor    647-A","CD5 APC-CY7-APC-Cy7-A","CD19 BV421-Brilliant Violet 421-A","LD Aqua-Fixable Aqua-A","CD69 BV605-Brilliant Violet 605-A","Ki67_BV711-Brilliant Violet 711-A","Bcl-2 PE-R-PE-A","IgG Rb AF594-AF594-A","CXCR4 PE-CY7-PE-Cy7-A","SampleID","Time"
298717,276882,82,177778,163927,81,7917.93,169465,6102.34,44699.5,1073.38,3146.63,3775.78,156096,61908.5,-16479.7,64961.9,0.00408005
295814,278583,81,168948,157426,81,9754.39,202349,6902.61,57561,2705.4,656.868,3164.18,136648,77238.6,-13413.7,112580,0.0163202
269469,247007,84,242158,217805,83,9043.61,182208,5930.13,75665.5,558.57,2393.57,3819.96,120935,85976.9,-11938,70200.9,0.0163202
256432,242262,80,198149,183876,80,6931.93,163190,5216.27,77090.1,-362.274,3580.66,3182.32,85423,75982.9,-6455.07,101249,0.0217602
296109,275054,82,195084,178767,83,7871.5,212635,3500.61,76949.6,1356.58,7048.52,3024.26,158342,69470.1,-15348.6,105303,0.0299203
287806,268908,82,167234,153004,81,8382.47,201747,4517.81,58418.8,913.159,2291.25,4444.35,148956,93607.1,-14213.4,83536,0.0380804
286163,263657,81,188099,169136,83,8538.13,151128,5992.26,62798,251.203,3209.34,2308.68,117855,66759.8,-10686.7,99668.8,0.0421605
280779,264925,82,143060,131935,79,7707.35,170202,3907.67,31281.9,1834.07,3146.27,2595.26,127657,74083.4,-13002.4,84597.3,0.0571207
271691,257284,80,135831,128171,79,7120.75,161981,4172.15,29377,1897.38,1705.8,3051.93,117348,63699.3,-10834.3,99487.4,0.084321
307763,279918,85,185556,164580,82,10664.5,218082,4189.9,44192.9,1163.56,2019.93,3861.82,151197,112638,-11487.3,63409.5,0.116961
275128,257786,81,192172,179311,82,6675.98,135622,4400.5,53935,2000.75,-2478.92,2957.64,74482.4,60987.2,-6261.28,71405.8,0.133282
294947,276198,82,153383,140036,81,9840.23,150358,3708.4,70667.5,1340.93,10299.8,1871.37,95681.4,72591.1,-9399.43,118068,0.140082
277839,259704,91,157517,147067,81,6924.01,225367,3301.54,23563.6,1284.68,1643.12,4243.89,192710,83337.1,-16426.6,73832.5,0.144162
271202,258980,81,127470,121107,79,9138.54,102803,3258.66,55793.3,2104.38,6284.51,2306.02,86425,51939.2,-8673.41,92561.9,0.157762
288966,272554,82,187706,177160,82,12068.4,175983,5265.77,59771.7,2536.33,5847.31,1592.47,110175,78703.4,-9182.29,52716.1,0.175442
276567,260576,81,173252,162917,81,7027.68,165156,2746.72,38799.8,261.481,4183.25,2797.48,85304.8,62306.3,-6709.73,78610.8,0.179522
282178,265976,82,164665,152051,80,8023.75,197953,4065.44,44084.2,1943.66,1669.47,3588.34,113878,95843.1,-9433.9,70545.3,0.179522
266626,252738,82,148506,138970,79,6275.56,136640,2529.86,24682.1,845.569,2619.21,2937.86,96964.7,58152.7,-6447.12,81643,0.204002
300034,286346,82,152061,141157,81,10717.1,161301,2262.77,64726.9,933.098,1160.55,1043.33,79746.1,89638.7,-5474.94,108713,0.218962
313299,289311,85,167533,151534,82,8784.81,208320,2704.01,49924.1,1827.39,4195.1,3740.52,161267,85350.7,-15113.1,108742,0.227123
284012,266040,82,200616,183023,83,9334.55,176953,5390.27,87525.7,-231.64,-57.8251,3394.28,107389,79680.9,-10160.8,112941,0.273363
283861,267988,81,173204,155916,82,6995.04,157967,4479.42,64332,407.11,2045.41,2416.45,120531,64874.9,-8965.28,90861.5,0.291043
281819,265194,82,169747,160527,82,8796.9,168845,5250.41,41598.7,2376.22,-1787.73,2500.65,139583,88829.1,-13200.4,98293.5,0.303283
306504,284093,84,212133,193484,84,8158.9,176640,3057.36,95036.7,2400.46,3299.31,4060.04,111946,87699.1,-10204.3,64326.3,0.314164
241478,230165,80,166914,155526,79,5924.96,129513,2408.03,25244.3,1856.45,-185.406,3588.39,97369,50468.7,-9805.79,77534.7,0.335924
272953,259089,81,145536,134477,80,9014.14,182914,1948.08,40829.3,2265.47,2752.98,2366.31,132614,82950.8,-12358.6,115133,0.335924
278789,259187,82,212933,193480,83,10270.4,230299,2146.17,55700.7,1246.01,3878.81,3454.45,169384,97657.3,-16740.4,107014,0.349524
269402,251552,84,170153,156020,80,9277.91,186249,1994.77,71725.2,-408.039,-187.75,3910.49,101138,83047,-5708.75,96965,0.406645
299177,285419,80,153346,143693,80,9073.79,157658,4705.45,96223.1,1602.75,423.088,1923.52,79134.5,54855.1,-6086.03,60132.7,0.416165
290430,264793,82,183013,164535,82,7450.21,165332,3440.49,52346.4,847.063,-309.759,3382.65,125076,72724.7,-12419.6,94473.8,0.463765
296155,276804,82,184383,168272,82,9069.47,172915,4277.77,54810.1,2308.24,6786.02,2923.67,135266,61761.3,-14433.4,95902.6,0.469205
287278,270079,82,163970,148012,81,9273.14,175126,4598.38,68725,-248.304,1102.93,3639.1,122059,89085.4,-12004.9,78531,0.493686
269916,255701,81,158382,147554,80,5594.62,128456,1970.42,30920.3,2355.78,2204.16,1363.26,116573,50504.4,-9551.55,93767.1,0.503206
281379,260212,85,173793,155813,83,7325.88,180600,4981.72,60494.8,1365.27,1743.06,1474.7,113952,68042.4,-11265.3,143434,0.511366
264316,251105,79,146506,134531,79,6999.36,181382,2318.01,29032.6,2121.66,3848.17,3329.42,137223,68243.7,-11332.4,77380.2,0.534486
269709,253936,80,177512,162970,81,5252.18,132311,2932.77,44704.6,2269.55,1866.49,876.206,91194.6,51438.4,-7871.42,52192.3,0.542646
